hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,VCT,Saint Vincent and the Grenadines,2022,6,2022-06-01,2022/23,174.34795442822428,43.04417661373199,77.29544694397084,81.42967653238331,25.208961948780452,39.05531299100175,2022,30,5.81159848094081,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,7,2022-07-01,2022/23,176.11837182049146,38.502606739761184,70.3449210873197,87.16114055531999,30.507060719637423,37.03139490222763,2022,31,5.681237800661015,5,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,8,2022-08-01,2022/23,155.88579424727905,47.86230055486344,63.00578147203673,87.90739403408489,27.52022520238035,41.85777783122547,2022,31,5.028574007976744,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,9,2022-09-01,2022/23,213.9545207561343,34.89666776365276,72.16676953309744,102.59321416191192,30.946000271980186,33.93758473002124,2022,30,7.13181735853781,5,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,10,2022-10-01,2022/23,213.8523056326425,41.886716243248834,71.78253028207834,87.12316259077011,31.31079388916692,40.89161446146546,2022,31,6.898461472020726,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,11,2022-11-01,2022/23,173.49613636928586,52.74658886622378,64.31438741582853,64.70411733629024,38.058865379829776,48.89376072694458,2022,30,5.783204545642862,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,12,2022-12-01,2022/23,60.38297422769922,12.955794148389788,17.66271976536438,17.66271976536438,10.916274206257476,12.623344931468472,2022,31,1.947837878312878,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,1,2023-01-01,2022/23,90.20933005333067,41.1862508144567,73.1012912665886,90.20933005333067,16.644911137300934,35.38124383336609,2023,31,2.909978388817119,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,2,2023-02-01,2022/23,33.47529487420751,9.084623890303533,10.649158618738436,10.649158618738436,6.147828581134735,8.295636805925039,2023,28,1.1955462455074113,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,3,2023-03-01,2022/23,35.540710979028994,14.623726778932635,18.39818775926169,19.365945912531537,5.0182349833061455,12.104802276607128,2023,31,1.1464745477106126,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,4,2023-04-01,2022/23,74.65369591181445,66.46869201907256,71.02787711692064,71.02787711692064,3.945742298490749,48.51493501191752,2023,30,2.488456530393815,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,5,2023-05-01,2022/23,53.09152715488656,39.68575968045167,53.09152715488656,53.09152715488656,6.702883737217448,31.801762018646617,2023,31,1.7126299082221472,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,6,2023-06-01,2023/24,181.32015366469548,51.30649741802769,90.98114163797278,102.17363137884216,46.03907977572148,51.210554678837546,2023,30,6.044005122156516,4,2,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,7,2023-07-01,2023/24,248.31669273901275,47.19922583630706,76.2543510828119,82.40104908413792,32.36715769020197,43.27385080370715,2023,31,8.010215894806864,5,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,8,2023-08-01,2023/24,147.15920367745682,35.27938004377198,61.65397983585713,76.2543510828119,16.999993367022512,30.11754604425165,2023,31,4.747071086369575,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,9,2023-09-01,2023/24,71.5402462681314,28.556175441902848,36.85034890799584,50.4843756073854,12.75578864902072,24.725832529788,2023,30,2.38467487560438,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,10,2023-10-01,2023/24,192.14473006670093,49.26933851068196,72.4827368942351,94.27498544622868,24.521669628273024,42.66386416884309,2023,31,6.198217098925836,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,11,2023-11-01,2023/24,266.63414643388376,76.43267067285058,107.75149213726138,140.9734298219207,45.55487634485699,70.40438030892486,2023,30,8.887804881129458,6,2,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2023,12,2023-12-01,2023/24,99.92741194605308,12.86236077081264,28.02228435219506,33.11920824071304,12.155371689848476,12.781026067807534,2023,31,3.2234649014855834,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,1,2024-01-01,2023/24,64.90777235375327,13.801753309497451,13.907239710492371,26.04055815121581,10.349682867327353,13.217341903780778,2024,31,2.0937991081855896,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,2,2024-02-01,2023/24,28.062587165177376,7.9276559346765,7.9276559346765,14.95664514843849,5.920037452557548,7.676029252820436,2024,29,0.967675419488875,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,3,2024-03-01,2023/24,31.98404023329924,9.636302654351589,9.636302654351589,10.905795775021724,6.119303756101049,9.266064971765434,2024,31,1.0317432333322334,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,4,2024-04-01,2023/24,27.19940057583466,9.468820133331242,10.621210684619532,11.27231482100796,4.373553190753389,8.05630823879458,2024,30,0.9066466858611552,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,5,2024-05-01,2023/24,62.84340303204295,21.95707702990452,41.55616319050681,41.55616319050681,14.362082870952284,21.249679769113847,2024,31,2.0272065494207405,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,6,2024-06-01,2024/25,136.3501495196564,34.8493427676876,44.52018953033189,44.52018953033189,24.62403233704657,32.88578021801762,2024,30,4.545004983988547,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,7,2024-07-01,2024/25,255.0339074734557,66.1889747503329,104.1031721056834,136.5460020868866,40.446182925072655,62.09371408395566,2024,31,8.226900241079216,5,2,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,8,2024-08-01,2024/25,248.0741841055668,41.504825399552175,82.31737492715942,99.86907585685778,35.430840626124024,41.29714263796869,2024,31,8.002393035663445,6,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,9,2024-09-01,2024/25,182.69054081081157,65.10512080475607,72.10130398851481,95.56636701932158,15.41979878612985,51.045626533406654,2024,30,6.089684693693718,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,10,2024-10-01,2024/25,90.96380701168908,35.2449394473772,45.41413469430431,49.34890872787523,13.80685770363451,30.092283194446857,2024,31,2.9343163552157763,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,11,2024-11-01,2024/25,299.41105970159066,65.10334393942478,97.51988066927012,116.12190087928948,58.37080058665883,64.51091738356274,2024,30,9.980368656719689,5,3,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2024,12,2024-12-01,2024/25,69.89210497002155,14.537089118492464,18.34036703197194,56.74827379108291,12.108813794579223,14.049361234601411,2024,31,2.2545840312910177,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,1,2007-01-01,2006/07,89.63585988780724,11.034684714114736,23.070812079057323,33.55226010270235,10.50348125801838,10.981231368122575,2015,31,2.8914793512195884,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,2,2007-02-01,2006/07,32.876957720720135,7.608955353426623,9.947993015718536,15.261276587355937,6.88681388276668,7.474841871920134,2015,28,1.1741770614542906,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,3,2007-03-01,2006/07,53.18731874626216,24.99987014003133,31.53378441494556,42.996566879030254,8.981667828197516,20.335697098192508,2015,31,1.715719959556844,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,4,2007-04-01,2006/07,29.237356581221302,9.0962943408999,31.983566865181032,38.53321659255229,5.8584349969999066,8.298652946919796,2015,30,0.9745785527073768,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,5,2007-05-01,2006/07,32.27945157418567,19.729420163404946,23.632408980481703,27.003219904474488,5.580683450320962,15.988107539453,2015,31,1.0412726314253442,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,6,2007-06-01,2007/08,157.77751236986597,35.347481311749654,65.2334086994779,69.95060950565441,26.409734209566736,33.42433518050934,2015,30,5.259250412328865,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,7,2007-07-01,2007/08,165.5327650208708,28.344764096564976,47.466451847163015,58.599191771788746,26.084895865403983,28.07476786130921,2015,31,5.339766613576478,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,8,2007-08-01,2007/08,292.62953370913084,37.364152363002354,65.34146944094493,96.7920882211492,29.695835179152013,35.51126664299485,2015,31,9.439662377713898,4,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,9,2007-09-01,2007/08,190.13647356576445,37.44591908742461,67.41285643734771,83.76095627325013,27.67821984347312,36.45235546195703,2015,30,6.337882452192148,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,10,2007-10-01,2007/08,208.1472666422487,23.92080322854699,58.2370568856459,74.6077628615111,20.05942964152932,23.12008568477101,2015,31,6.714427956201571,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2007,11,2007-11-01,2007/08,144.8719886094107,70.12601768335242,88.24324698392036,90.65189820019324,23.233590057381985,58.013481973966506,2015,30,4.829066286980356,2,1,0,0.0
rain,TTO,Trinidad and Tobago,2007,12,2007-12-01,2007/08,272.81222436811345,87.76520247467019,110.05436070931135,122.92975495123736,60.40094757104429,83.87829293286332,2015,31,8.800394334455273,3,2,0,0.0
rain,TTO,Trinidad and Tobago,2008,1,2008-01-01,2007/08,69.61964653228203,13.191812665254515,22.46350619935615,31.962756103785765,9.66575078029402,12.263335481223338,2015,31,2.2457950494284526,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,2,2008-02-01,2007/08,83.85507635083023,18.337517824427287,40.71644697844071,50.69096480849169,12.536471315304206,17.40950462785776,2015,29,2.8915543569251803,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,3,2008-03-01,2007/08,52.24291440811405,26.51798992645708,29.88825668236169,29.994857864847734,7.061172503471284,21.437162820050023,2015,31,1.68525530348755,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,4,2008-04-01,2007/08,48.16592389109104,23.31183798142931,35.881637687548505,37.507458621990864,9.14163208087179,19.94947238913472,2015,30,1.6055307963697014,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,5,2008-05-01,2007/08,32.00920161844089,20.54955025374196,29.32246132756336,29.34645721337105,5.01030502059821,17.007588232384332,2015,31,1.032554890917448,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,6,2008-06-01,2008/09,175.53750906006073,31.974468730952587,65.94284205409124,83.3674662448366,20.303909366440905,29.024981751289086,2015,30,5.851250302002025,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,7,2008-07-01,2008/09,218.48676190049883,49.123044628599935,68.03849527691051,100.18488808904377,31.85754423764751,44.22162015024512,2015,31,7.047960061306414,4,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,8,2008-08-01,2008/09,272.342897646474,31.351776404078823,85.75189087288115,112.5051716799226,27.85219757167844,30.944870671095085,2015,31,8.785254762789483,5,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,9,2008-09-01,2008/09,175.24865576451367,22.250074835385877,40.66020182804628,58.36679312019601,16.361846323681473,20.72560536165815,2015,30,5.841621858817122,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,10,2008-10-01,2008/09,199.8664399701608,29.511927863269207,45.1678252630576,74.1187635594996,21.69038500031259,28.38744640799316,2015,31,6.4473045151664765,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2008,11,2008-11-01,2008/09,207.66878509801083,61.72694704325718,114.36227782135929,140.89609518216773,29.316015198287825,55.33805799393162,2015,30,6.922292836600361,2,1,0,0.0
rain,TTO,Trinidad and Tobago,2008,12,2008-12-01,2008/09,97.34093518364888,19.21989922193411,32.00093408901527,38.34705505310794,16.01241397786278,18.9288664625813,2015,31,3.14003016721448,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,1,2009-01-01,2008/09,158.52485654128537,64.15478116085198,84.03568719522592,84.88575160547823,32.78149437739144,58.90718914379706,2015,31,5.113705049718883,2,1,0,0.0
rain,TTO,Trinidad and Tobago,2009,2,2009-02-01,2008/09,126.52627530078612,114.97026246552312,117.28600298091813,118.02540107336624,2.1611686088341213,84.55354153898858,2015,28,4.518795546456647,1,1,0,0.0
rain,TTO,Trinidad and Tobago,2009,3,2009-03-01,2008/09,47.39635293300545,19.121008046916597,20.225948560907725,20.225948560907725,10.102447397850266,17.68695074870955,2015,31,1.5289146107421114,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,4,2009-04-01,2008/09,44.50888643275675,31.49549707283363,35.11852897029279,36.258850063479215,3.621819962508911,23.596515186177065,2015,30,1.4836295477585584,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,5,2009-05-01,2008/09,29.356136014303367,12.596337500813211,13.77501369187842,14.628150328548998,5.049493739841953,11.009349644159853,2015,31,0.9469721294936568,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,6,2009-06-01,2009/10,96.14315880847126,29.68802065481516,33.186795300026745,34.704800240185804,18.214324938573007,27.68738651360045,2015,30,3.204771960282375,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,7,2009-07-01,2009/10,225.76691990615785,34.00404535983755,51.40112255667759,57.577272188490426,27.185021966875613,32.135270820476045,2015,31,7.282803867940576,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,8,2009-08-01,2009/10,294.22489834169056,48.094871305346985,82.07303311783463,107.97666630047316,34.52703773983163,44.56347967376559,2015,31,9.49112575295776,6,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,9,2009-09-01,2009/10,149.29526055577992,27.14304055942496,51.54071138155132,90.62753434122176,20.51705905468004,25.85676044729608,2015,30,4.976508685192664,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,10,2009-10-01,2009/10,165.08786244401267,35.93897567552212,37.35416348979207,72.13925744736274,26.771823141762624,34.01984997535894,2015,31,5.325414917548796,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,11,2009-11-01,2009/10,127.74297837320908,44.11083124828105,69.40278986658029,85.77032831038184,19.826963822585878,38.61224390932704,2015,30,4.258099279106969,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2009,12,2009-12-01,2009/10,80.73726898934405,33.56431980401624,35.46227175549728,44.862807665338224,9.240835022770623,26.31205594176295,2015,31,2.604428031914324,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,1,2010-01-01,2009/10,58.74563535732349,13.773719194049765,21.09765529530136,21.267707892849668,8.432549007555934,12.613851390365486,2015,31,1.895020495397532,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,2,2010-02-01,2009/10,17.359507938236025,5.729011216528387,6.954260155066752,26.82666651182975,3.8550769076757794,5.276551272157226,2015,28,0.6199824263655723,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,3,2010-03-01,2009/10,27.668959054002016,6.930171343550082,10.090475402108028,14.172874406496252,6.115476966799745,6.917465323272379,2015,31,0.8925470662581295,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,4,2010-04-01,2009/10,122.8203955522109,35.018967805922095,75.04714146339558,81.0824281022641,29.657571012458632,33.46675208986068,2015,30,4.094013185073696,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,5,2010-05-01,2009/10,219.85922619945643,67.57518709975781,93.55517494092562,151.31110462036298,32.37578974672517,60.31358084869159,2015,31,7.092233103208272,4,1,0,0.0
rain,TTO,Trinidad and Tobago,2010,6,2010-06-01,2010/11,209.31829705344293,44.32654882711819,89.68749141596166,111.99075058706224,34.214608657780126,41.411591534412665,2015,30,6.977276568448098,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,7,2010-07-01,2010/11,235.41574796346785,24.816087318384056,47.1119847597188,64.03147046758602,21.327231411033665,24.06209858617185,2015,31,7.594056385918318,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,8,2010-08-01,2010/11,306.843883352842,38.446286446489495,74.03740289687154,82.4645490324856,30.73282570961762,36.31511961079002,2015,31,9.898189785575548,6,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,9,2010-09-01,2010/11,245.42203851755525,31.454228727503843,68.6209177868644,79.79449454305808,20.667175905277308,28.68899963063819,2015,30,8.180734617251842,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,10,2010-10-01,2010/11,143.17906313268892,33.278450691654484,39.00358556067448,62.02311340089025,23.902400538074694,31.574682795466305,2015,31,4.618679455893191,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,11,2010-11-01,2010/11,239.96329770140693,43.2020235629581,73.57258379241485,88.6195487781598,29.474614732543596,39.2472895404038,2015,30,7.998776590046898,4,0,0,0.0
rain,TTO,Trinidad and Tobago,2010,12,2010-12-01,2010/11,184.39730267266071,33.623699340648955,48.8442305665593,78.64870661035211,30.65113456235144,33.18645183140905,2015,31,5.948300086214862,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,1,2011-01-01,2010/11,162.60939108937532,153.74530954910412,162.4099026342719,162.4344279461202,4.332296542583895,109.95591714889304,2015,31,5.245464228689526,1,1,0,0.0
rain,TTO,Trinidad and Tobago,2011,2,2011-02-01,2010/11,97.26566620770063,22.96744851236948,41.01144859589521,46.41165967743949,12.04738962927833,20.093256791584697,2015,28,3.4737737931321653,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,3,2011-03-01,2010/11,50.33064236845502,13.998114022642827,17.913542375261336,18.96804318965077,7.4935107603894755,12.136671911062033,2015,31,1.6235691086598392,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,4,2011-04-01,2010/11,83.8023665988017,15.320783937038332,22.45784036309552,30.67224895640847,11.537158250182134,14.561065592915698,2015,30,2.7934122199600564,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,5,2011-05-01,2010/11,114.87277253372864,15.073776343919182,26.03701542493528,28.201188789507448,11.348873902488211,14.042471891754795,2015,31,3.7055733075396335,0,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,6,2011-06-01,2011/12,189.8520862179196,32.66306644137325,43.869611853456576,65.32527658744387,19.917105043611528,29.276731324552056,2015,30,6.328402873930653,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,7,2011-07-01,2011/12,167.0359645855982,38.83582136707305,55.87910601623698,65.05463019406217,16.650321225857507,32.732527182113586,2015,31,5.388256922116072,1,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,8,2011-08-01,2011/12,145.23321727904766,23.57461886335531,43.54325600858725,63.74335477775815,19.869340382541907,23.11272045414081,2015,31,4.684942492872505,2,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,9,2011-09-01,2011/12,179.7689974935676,28.354359668188906,64.63195778639593,79.36359663401518,25.503314215008945,27.795385751029908,2015,30,5.992299916452254,3,0,0,0.0
rain,TTO,Trinidad and Tobago,2011,10,2011-10-01,2011/12,237.05178804133,30.902934415907204,54.17967555337698,79.40924968474091,23.60726145816342,28.902301974599133,2015,31,7.646831872300967,3,0,0,0.0
