hazard,index_name,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,tp,fp,fn,tn,above_threshold_with_payout,above_threshold_no_payout,below_threshold_with_payout,below_threshold_no_payout,rdd_treated_n,rdd_untreated_5pct_n,rdd_untreated_10pct_n,near_below_5pct_n,near_tn_below_5pct,near_fn_below_5pct,near_below_payout_rate_5pct,near_below_10pct_n,near_tn_below_10pct,near_fn_below_10pct,near_below_payout_rate_10pct
tc,monthly_max_wind_kt,NIC,Nicaragua,2022/23,12,1,75.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,NIC,Nicaragua,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,NIC,Nicaragua,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,PAN,Panama,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,SXM,Sint Maarten,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2008/09,12,1,115.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2017/18,12,1,140.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TCA,Turks and Caicos Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,TTO,Trinidad and Tobago,2024/25,7,1,0.0,0.14285714285714285,0.5,0.14285714285714285,1.0,0.0,0.25,-5.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2010/11,12,1,85.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VCT,Saint Vincent and the Grenadines,2024/25,7,1,120.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,VGB,British Virgin Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,AIA,Anguilla,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,ATG,Antigua and Barbuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BLZ,Belize,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,monthly_max_shake_proxy,BMU,Bermuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
